,Title,Vocalist(s),Instrumentalist(s),Year,Mo,Da,Genre
19466,Un dilema,Agustín Volpe,Julio De Caro,,,,tango
19467,Un dilema,Agustín Volpe,Julio De Caro,,,,tango
19468,Un duende... nada mas,Juan Carlos Godoy,Alfredo De Angelis,1960,10,19,tango
19469,Un giro extraño,-unspecified female-,,,,,?
19470,Un infierno,Jorge Falcón,,,,,tango
19471,Un infierno,Alberto Morán,,,,,tango
19472,Un infierno,Floreal Ruíz,Francisco Rotundo,1953,12,14,tango
19473,Un infierno,Alfredo Belusi,José Sala,,,,tango
19474,Un infierno,Alberto Podestá,Miguel Caló,1954,05,05,tango
19475,Un infierno,Alberto Morán,Armando Cupo,,,,tango
19476,Un infierno,Héctor Mauré,-unspecified guitars-,,,,tango
19477,Un instante,Nelly Omar,,,,,?
19478,Un jardín de ilusión,Ada Falcón,,,,,vals
19479,Un jardín de ilusión,"Ada Falcón, Ernesto Famá",Francisco Canaro,1934,05,04,vals
19480,Un jardín de ilusión,"Ada Falcón, Ignacio Corsini",Francisco Canaro,1934,06,13,vals
19481,Un jardín de ilusión,"Ernesto Famá, Ada Falcón",Francisco Canaro,1934,05,04,vals
19482,Un kilo de tango,Carlos Dante,Alfredo De Angelis,1954,04,21,tango
19483,Un lamento,Agustín Magaldi,,,,,tango
19484,Un lamento,Virginia Doris,Adolfo Pérez,1956,05,28,tango
19485,Un lamento,Ángel Vargas,Ángel D'Agostino,1942,07,15,tango
19486,Un lamento,Jorge Maciel,Osvaldo Pugliese,1960,07,15,tango
19487,Un libro,Horacio Lagos,Edgardo Donato,1941,08,06,tango
19488,Un loco metejón,Carlos A. Varela,Roberto Firpo,1930,09,25,tango
19489,Un lugar,Sumaia O,Federico Aubele,,,,tango
19490,Un lugar para los dos,Raúl Iriarte,Miguel Caló,,,,tango
19491,Un mal día,Carlos Almada,Edgardo Donato,1951,11,13,tango
19492,Un mendigo,Juan Carlos Godoy,Alfredo De Angelis,1963,11,29,tango
19493,Un momento,Lágrima Ríos,,,,,?
19494,Un momento,Roberto Goyeneche,,,,,vals
19495,Un momento,Raúl Berón,Aníbal Troilo,,,,vals
19496,Un momento,Roberto Goyeneche,Armando Pontier,,,,vals
19497,Un momento,Roberto Goyeneche,Armando Pontier,1968,09,17,vals
19498,Un momento,Oscar Serpa,Carlos Di Sarli,1952,04,08,vals
19499,Un momento,Roberto Goyeneche,Horacio Salgán,,,,vals
19500,Un momento,Roberto Goyeneche,Horacio Salgán,1953,05,20,vals
19501,Un pasaje de mi vida,"Carlos Vidal, Oscar Larroca",Domingo Federico,1945,06,19,tango
19502,Un placer,Argentino Oliver,Francisco Lauro,,,,vals
19503,Un placer,-unspecified male-,,,,,vals
19504,Un placer,,José Basso,,,,vals
19505,Un placer,"Alfredo Belusi, Floreal Ruíz",José Basso,1958,10,07,vals
19506,Un placer,"Francisco Fiorentino, Ricardo Ruiz",José Basso,1949,08,04,vals
19507,Un placer,Walter Cabral,Juan D'Arienzo,1936,04,03,vals
19508,Un placer,-unspecified male-,Rafael Rossi,,,,vals
19509,Un placer,Carlos Lafuente,Los Provincianos,1933,04,11,vals
19510,Un poco más,Floreal Ruíz,José Basso,,,,tango
19511,Un poco más,,Héctor Varela,1964,04,23,tango
19512,Un poco tarde,Roberto Morel,Edgardo Donato,1953,04,24,tango
19513,Un poquito así,,Héctor Varela,,,,milonga
19514,Un recuerdo... nada más,Marcelo Paz,Francisco Canaro,1958,03,17,tango canción
19515,Un regalo de reyes,Enrique Campos,,,,,tango
19516,Un regalo de reyes,Jorge Maciel,Alfredo J. Gobbi,1954,08,26,tango
19517,Un regalo del cielo,Alberto Castillo,Ángel F. Condercuri,,,,tango
19518,Un remordimiento,Floreal Ruíz,Francisco Rotundo,1955,08,25,tango
19519,Un remordimiento,Argentino Ledesma,Héctor Varela,1955,03,17,tango
19520,Un reo menos,Alberto Echagüe,Juan D'Arienzo,1970,09,15,tango
19521,Un reproche,Tania,Enrique Santos Discépolo,1937,02,01,tango
19522,Un rincón de La Boca,Jorge Rolando,Héctor Varela,1971,03,24,tango
19523,Un romance,Roberto Díaz,Luis Petrucelli,1929,09,13,tango
19524,Un silbido en la noche,Carlos Galarce,Francisco Lomuto,1943,06,29,tango
19525,Un silbo cualquiera,Edmundo Rivero,-unspecified guitars-,1951,01,21,milonga
19526,Un solo adiós,Hugo Marcel,Mariano Mores,,,,?
19527,Un solo minuto de amor,Héctor Mauré,,,,,tango
19528,Un solo minuto de amor,Héctor Mauré,,,,,tango
19529,Un solo minuto de amor,Jorge Valdez,Juan D'Arienzo,1960,07,19,tango
19530,Un sueño y nada más,Hernán Salinas,,1977,03,30,tango
19531,Un sueño y nada más,Roberto Goyeneche,,,,,tango
19532,Un sueño y nada más,Héctor De Rosas,José Basso,,,,tango
19533,Un sueño y nada más,Roberto Goyeneche,Orquesta Típica Porteña,,,,tango
19534,Un sueño y nada más,Roberto Goyeneche,Orquesta Típica Porteña,1968,03,26,tango
19535,Un tal Medina,Oscar Larroca,Domingo Federico,1946,05,23,tango
19536,Un tango argentino,Ángel Vargas,Ángel D'Agostino,1943,09,09,tango
19537,Un tango guapo,Roberto Arrieta,Lucio Demare,1942,04,14,tango
19538,Un tango para Chaplín,Alfredo del Río,Alfredo J. Gobbi,1955,06,30,tango
19539,Un tango para el recuerdo,Tito Reyes,Aníbal Troilo,1965,12,23,tango
19540,Un tango para el recuerdo,Alberto Podestá,Enrique Francini,1956,03,07,tango
19541,Un tango para el recuerdo,Jorge Maciel,Osvaldo Pugliese,1957,06,24,tango
19542,Un tango para Esthercita,Raúl Berón,Aníbal Troilo,1954,08,27,tango
19543,Un tango para La Falda,Carlos Rossi,José Basso,,,,tango
19544,Un tango para la historia,Raúl Ledesma,Miguel Caló,1958,07,11,tango
19545,Un tango para la historia,Horacio Roca,Ricardo Tanturi,1958,09,02,tango
19546,Un tango para mi vieja,Hugo Soler,Joaquín Do Reyes,,,,tango
19547,Un tango para mi vieja,Alberto Echagüe,Juan D'Arienzo,1950,09,28,tango
19548,Un tango para mi vieja,Alberto Echagüe,Alberto Echagüe,1950,09,28,tango
19549,Un tango y nada más,Ariel Ardit,,,,,tango
19550,Un tango y nada más,Julio Martel,Alfredo De Angelis,1945,07,17,tango
19551,Un tango y nada más,,José Basso,,,,tango
19552,Un tango... y nada más,Jorge Durán,Carlos Di Sarli,1945,07,05,tango
19553,Un tormento,Alberto Morán,,,,,tango
19554,Un tormento,Alberto Morán,Armando Cupo,,,,tango
19555,Un trabajo flor y flor,Armando Laborde,,,,,?
19556,Un trabajo flor y flor,Armando Laborde,Juan D'Arienzo,1966,11,10,tango
19557,Un traje de novia,Alberto Podestá,César Zagnoli,1958,05,02,vals
19558,Un triste poema de amor,,,,,,
19559,Un tropezón,Roberto Goyeneche,,,,,tango
19560,Un tropezón,Sofia Bozán,,,,,tango
19562,Un tropezón,Ángel Vargas,Ángel D'Agostino,1942,04,23,tango
19563,Un tropezón,Alberto Castillo,Eduardo Rovira,1949,04,22,tango
19564,Un tropezón,Armando Moreno,Enrique Rodríguez,1942,03,31,tango
19565,Un tropezón,Sofia Bozán,Francisco Pracánico,,,,tango
19566,Un tropezón,Carlos Gardel,"Guillermo Barbieri, José Ricardo",,,,tango
19567,Un tropezón,Carlos Gardel,"Guillermo Barbieri, José Ricardo",1927,07,08,tango
19568,Un tropezón,Julio Sosa,Leopoldo Federico,1963,04,23,tango
19569,Un tropezón,Alfredo Belusi,Osvaldo Pugliese,,,,tango
19570,Un tropezón,Roberto Goyeneche,,1980,12,06,tango
19571,Un tropezón,,Orquesta Puglia-Pedroza,,,,tango
19572,Un vals para mamá,Mario Bustos,Juan D'Arienzo,1958,09,13,vals
19573,Un vals | Se fue,Carlos Galarce,Francisco Lomuto,1944,05,11,vals
19574,Un vals | Se fue,Héctor Mauré,Juan D'Arienzo,1943,06,23,vals
19575,Un vestido y un amor,Adriana Varela,,,,,?
19576,Un vestido y un amor,Adriana Varela,,,,,canción
19577,Un viejo amor,Pedro Vargas,,,,,
19578,Un viejo amor,Ada Falcón,Francisco Canaro,1931,09,02,vals
19579,Un viejo amor,César Alberú,Genaro Espósito,,,,?
19580,Un violín en la noche,Carlos Viván,Julio De Caro,1943,06,03,?
19581,Una alondra en el Japón,Rosaura Silvestre,,,,,tango
19582,Una canción,Agustín Irusta,,,,,tango
19583,Una canción,Chola Bosch,,,,,?
19584,Una canción,Luis Filipelli,,,,,?
19585,Una canción,Roberto Goyeneche,,,,,tango
19586,Una canción,Susana Rinaldi,,,,,?
19587,Una canción,Alberto Marino,,,,,tango
19588,Una canción,Roberto Goyeneche,Aníbal Troilo,1971,05,06,tango
19589,Una canción,Jorge Casal,Aníbal Troilo,,,,tango
19590,Una canción,Horacio Deval,Argentino Galván,,,,tango
19591,Una canción,Roberto Morel,Edgardo Donato,1953,08,11,tango
19592,Una canción,Mario Lagos,"Enrique Francini, Armando Pontier",1953,09,22,tango
19593,Una canción,Mario Alonso,Francisco Canaro,1953,08,14,tango
19594,Una canción,Ranko Fujisawa,Horacio Salgán,1981,03,07,?
19595,Una canción,Alfredo Belusi,José Sala,,,,tango
19597,Una canción,Roberto Rufino,Armando Cupo,,,,tango
19598,Una canción,Alberto Marino,Osvaldo Manzi,1953,09,16,tango
19599,Una canción,Feline Lang,Reinhard Langnickel,,,,tango
19600,Una canción,Jorge Maciel,,1968,03,22,tango
19601,Una canción,Héctor Mauré,-unspecified guitars-,,,,tango
19603,Una canción a Santiago del Estero,Argentino Oliver,,,,,vals
19604,Una canción a Santiago del Estero,Argentino Oliver,Francisco Lauro,,,,vals
19605,Una canción de fe,,Osvaldo Fresedo,,,,vals
19606,Una cancion para la Magdalena,Adriana Varela,,,,,tango canción
19607,Una canción para mi pueblo,Julio Rodolfo,Fulvio Salamanca,,,,tango
19608,Una canción para mi pueblo,Julio Rodolfo,Fulvio Salamanca,,,,tango
19609,Una carta,Edmundo Rivero,,,,,tango
19610,Una carta,Edmundo Rivero,,,,,tango
19611,Una carta,Julio Martel,Alfredo De Angelis,1948,12,17,tango
19612,Una carta,Francisco Fiorentino,Aníbal Troilo,1941,07,11,tango
19613,Una carta,Enrique Dumas,Carlos Figari,,,,tango
19614,Una carta,Carlos Roldán,Francisco Canaro,1942,01,20,tango
19615,Una carta,Ángel Díaz,Horacio Salgán,1952,06,25,tango
19616,Una carta,Horacio Palma,Juan D'Arienzo,1960,09,07,tango
19617,Una carta,Alberto Castillo,Jorge Dragone,,,,tango
19618,Una carta,Alberto Gómez,Orquesta Típica Victor,1931,07,07,tango
19619,Una carta,Roberto Díaz,-unspecified guitars-,,,,tango
19620,Una carta para Italia,Oscar Alonso,,,,,tango
19621,Una carta para Italia,Roberto Rufino,"Enrique Francini, Armando Pontier",1948,03,24,tango
19622,Una chica menuda de ojos tristes,-choir-,,,,,?
19623,Una cita con el tango,Julian Rosales,Alfredo De Angelis,1969,07,24,tango
19624,Una copa más,Antonio Maida,Ricardo Malerba,1944,10,16,tango
19625,Una copa nada más,Floreal Ruíz,Francisco Rotundo,,,,tango
19626,Una dama,,,,,,vals
19627,Una emoción,Roberto Goyeneche,Atilio Stampone,,,,tango
19628,Una emoción,Raúl Berón,Lucio Demare,1943,09,03,tango
19629,Una emoción,Enrique Campos,Ricardo Tanturi,1943,11,17,tango
19630,Una emoción,Jorge Valdez,-unspecified orchestra-,,,,tango
19631,Una gota de rocío,Héctor Pacheco,Osvaldo Fresedo,1953,05,20,tango
19632,Una guitarra,Miguel Montero,,,,,tango
19633,Una guitarra,Miguel Montero,José Libertella,,,,tango
19634,Una historia como tantas,Alberto Podestá,"Enrique Francini, Armando Pontier",1949,11,10,tango
19635,Una historia más,Alfredo del Río,José Basso,1961,04,18,tango
19636,Una hora más,Jorge Valdez,Juan D'Arienzo,1961,09,27,tango
19637,Una iguana y tres monedas,-unspecified female-,,,,,?
19638,Una lágrima,Carlos Gardel,,,,,tango
19639,Una lágrima,Libertad Lamarque,,,,,vals
19641,Una lágrima,Carlos Gardel,"Ángel Domingo Riverol, Guillermo Barbieri, José María Aguilar",1930,05,20,tango
19642,Una lágrima,Carlos Gardel,"Guillermo Barbieri, José Ricardo",,,,tango
19643,Una lágrima,Edmundo Rivero,Horacio Salgán,,,,tango
19644,Una lágrima,Abel Córdoba,Osvaldo Pugliese,,,,tango
19645,Una lágrima,Osvaldo Ribó,Ricardo Tanturi,1946,08,27,tango
19646,Una lágrima tuya,Nelly Omar,,,,,tango
19647,Una lágrima tuya,Rosanna Falasca,,,,,tango
19648,Una lágrima tuya,Susy Leiva,,,,,tango
19649,Una lágrima tuya,Susy Leiva,,,,,tango
19650,Una lágrima tuya,Alberto Marino,,,,,tango
19651,Una lágrima tuya,"Aldo Calderón, Edmundo Rivero",Aníbal Troilo,1949,03,30,tango
19652,Una lágrima tuya,Hugo del Carril,Atilio Bruni,,,,tango
19653,Una lágrima tuya,Hugo del Carril,Atilio Bruni,,,,tango
19654,Una lágrima tuya,"Beatriz Maselli, Rodolfo Diaz",Cristóbal Herreros,,,,tango
19655,Una lágrima tuya,Mario Alonso,Francisco Canaro,1949,10,13,tango
19656,Una lágrima tuya,"Francisco Fiorentino, Ricardo Ruiz",José Basso,1949,05,27,tango
19657,Una lágrima tuya,Héctor Insúa,Juan Canaro,1954,10,04,tango
19658,Una lágrima tuya,José Duarte,Bachicha,,,,tango
19659,Una lágrima tuya,Enrique Lucero,Mariano Mores,,,,tango
19660,Una lágrima tuya,Enrique Lucero,Mariano Mores,1957,04,30,tango
19661,Una lágrima tuya,Charlo,-unspecified orchestra-,,,,tango
19662,Una lágrima tuya,Charlo,-unspecified orchestra-,1951,12,18,tango
19663,Una lagrimita,"Fernando Soler, Jorge Falcón",Héctor Varela,,,,vals
19664,Una lagrimita,"Fernando Soler, Jorge Falcón",Héctor Varela,,,,vals
19665,Una lagrimita,"Armando Laborde, Jorge Rolando",Héctor Varela,,,,vals
19666,Una lagrimita,"Armando Laborde, Jorge Rolando",Héctor Varela,,,,vals
19667,Una lagrimita,Jorge Falcón,Héctor Varela,,,,vals
19668,Una lagrimita,"-unspecified male-, -unspecified male-",Héctor Varela,,,,vals
19669,Una larga noche,Walter Laborde,Orquesta Típica Fernández Fierro,,,,tango
19670,Una limosna por dios,Rafael Cisca,Pedro Maffia,,,,tango
19671,Una limosnita,Celia Gámez,,,,,?
19672,Una limosnita por amor de Dios,Luis Díaz,Pedro Maffia,,,,tango
19673,Una locura de amor,Ernesto Famá,Francisco Canaro,1932,11,10,vals
19674,Una luz en tus ojos,"Antonio Maida, Randona",Edgardo Donato,1934,08,09,vals
19675,Una madre,Carlos Dante,Alfredo De Angelis,1955,07,13,tango
19676,Una menos,Alberto Castillo,Emilio Balcarce,1944,06,15,tango
19677,Una mentira más,Omar Quiroz,Enrique Rodríguez,1957,07,26,tango
19678,Una milonga de amor,Charlo,Francisco Canaro,1930,05,21,tango
19679,Una mirada,Carlos Lafuente,Los Provincianos,1933,08,01,tango
19680,Una música brutal,-unspecified female-,Gotan Project,,,,electro
19681,Una noche como ésta,Nestor Real,Armando Pontier,,,,tango
19682,Una noche de amor,Francisco Fiorentino,Pedro Maffia,,,,vals
19683,Una noche en El Garrón,Carlos Gardel,"Guillermo Barbieri, José Ricardo",,,,tango
19684,Una noche en El Garrón,Manuel Pizarro,Manuel Pizarro,,,,tango
19685,Una noche en El Garrón,Manuel Pizarro,Manuel Pizarro,,,,tango
19686,Una noche en la calle,Roberto Díaz,Orquesta Típica Victor,1929,11,26,tango
19687,Una noche en la milonga,Ada Falcón,Francisco Canaro,1929,12,11,tango
19688,Una noche en Venecia,Agustín Magaldi,,,,,fox trot
19689,Una noche menos y una noche más,Jorge Falcón,,,,,?
19690,Una noche menos y una noche más,Jorge Falcón,Héctor Varela,,,,tango
19691,Una paloma,"Agustín Magaldi, Pedro Noda",-unspecified guitars-,,,,fado
19692,Una pena,Ángel Vargas,Ángel D'Agostino,1941,11,05,tango
19693,Una pena,Miguel Montero,Francisco Lomuto,1949,11,02,tango
19694,Una pena,Carlos Gardel,"Guillermo Barbieri, José Ricardo",,,,tango
19695,Una pena,Teófilo Ibáñez,Rodolfo Biagi,1938,12,02,tango
19696,Una piba como vos,Julian Rosales,Alfredo De Angelis,1969,12,18,tango
19697,Una piba como vos,Rubén Juárez,Rubén Juárez,,,,tango
19698,Una piba como vos,-unspecified male-,Rubén Juárez,,,,tango
19699,Una piba como vos,Luis Correa,José Basso,,,,tango
19700,Una piba como vos,Jorge Maciel,,1972,06,01,tango
19701,Una piba como vos,-unspecified male-,Los Autenticos Reyes,,,,tango
19702,Una piba como vos,Jorge Valdez,-unspecified orchestra-,,,,tango
19703,Una plegaria,Celia Gámez,,,,,tango
19704,Una plegaria,,,,,,tango
19705,Una puerta y una ventana (Uma porta e uma janela),Dinah Lang,Francisco Lomuto,1936,10,28,marcha
19706,Una rosa para mi rosa | La rosa encarnada,Carlos Gardel,,,,,?
19709,Una rosa para mi rosa | La rosa encarnada,Carlos Gardel,,1933,10,13,canción
19710,Una rosa para mi rosa | La rosa encarnada,"Carlos Gardel, José Razzano",,,,,canción
19711,Una rosa y un farol,-unspecified female-,,,,,tango
19712,Una rubia que vive en la luna,"Alberto Hidalgo, Julio Rodolfo",Fulvio Salamanca,,,,vals
19713,Una señora milonga,"Carlos Dante, Oscar Larroca",Alfredo De Angelis,1954,12,01,milonga
19714,Una señora milonga,Mercedes Simone,Emilio Brameri,,,,milonga
19715,Una tarde,Carlos Gardel,"Guillermo Barbieri, José Ricardo",1927,07,29,tango
19716,Una tarde,Libertad Lamarque,,1927,08,03,tango
19717,Una tarde,Héctor Mauré,-unspecified guitars-,,,,?
19718,Una tarde cualquiera,Roberto Arrieta,Miguel Caló,1945,11,15,tango
19719,Una triste verdad,Héctor Montes,"Enrique Francini, Armando Pontier",1952,01,23,vals
19720,Una vez,Osvaldo Morel,Edgardo Donato,,,,tango
19721,Una vez,Luis Roca,Fulvio Salamanca,,,,tango
19722,Una vez,Luis Roca,Fulvio Salamanca,,,,tango
19723,Una vez,Pedro Dátila,Osmar Maderna,1946,10,31,tango
19724,Una vez,Alberto Morán,Osvaldo Pugliese,1946,11,08,tango
19725,Una vez,Ortega del Cerro,Orquesta Típica Victor,1943,08,09,tango
19726,Una vez,Ortega del Cerro,Orquesta Típica Victor,1943,09,09,tango
19727,Una vez en la vida,Libertad Lamarque,Mario Maurano,1941,08,04,vals
19728,Una vez en la vida,Ricardo Ruiz,Osvaldo Fresedo,1941,08,12,vals
19729,Una vida,Ernesto Famá,Osvaldo Fresedo,1928,03,12,tango
19730,Una vida más,Alberto Morán,Armando Cupo,,,,tango
19732,Una y mil noches,Armando Laborde,Juan D'Arienzo,1948,05,07,tango
19733,Una y mil noches,Julio Sosa,Luis Caruso,1948,06,25,tango
19734,Una y mil veces,Armando Garrido,Osvaldo Fresedo,1951,06,13,tango
19735,Unamos nuestras vidas,Alberto Podestá,Miguel Caló,,,,vals
19736,Unica,Roberto Luque,Miguel Caló,1961,10,10,tango
19737,Única,Hugo Marcel,Osvaldo Fresedo,1961,05,26,tango
19738,Unidos (Together),Charlo,Francisco Canaro,1929,06,13,vals
19739,Unitaria,Alberto Castillo,Enrique Alessio,1946,10,25,vals
19740,Uno,Agustín Irusta,,,,,tango
19741,Uno,Aida Denis,,,,,tango
19742,Uno,Tania,,,,,tango
19744,Uno,Alberto Gómez,,,,,tango
19745,Uno,Mariano Leyes,,,,,tango
19746,Uno,Edmundo Rivero,,,,,tango
19747,Uno,Libertad Lamarque,,,,,tango
19748,Uno,Libertad Lamarque,,1943,05,28,tango
19749,Uno,María Graña,,,,,tango
19750,Uno,Valeria Lynch,,,,,tango
19751,Uno,Mercedes Simone,,,,,tango
19752,Uno,Mercedes Simone,,,,,tango
19753,Uno,Hugo del Carril,,,,,tango
19754,Uno,Rosanna Falasca,,,,,tango
19755,Uno,Rosanna Falasca,,,,,tango
19756,Uno,Susy Leiva,,,,,tango
19757,Uno,Susana Rinaldi,,,,,tango
19759,Uno,Virginia Luque,,,,,tango
19760,Uno,Alberto Gómez,,,,,tango
19761,Uno,Jorge Casal,Aníbal Troilo,,,,tango
19762,Uno,Alberto Marino,Aníbal Troilo,1943,06,30,tango
19763,Uno,Julio Sosa,Armando Pontier,1957,09,25,tango
19764,Uno,Roberto Goyeneche,Armando Pontier,,,,tango
19765,Uno,Roberto Goyeneche,Armando Pontier,1968,09,17,tango
19767,Uno,Libertad Lamarque,,,,,tango
19768,Uno,Mercedes Simone,Emilio Brameri,,,,tango
19769,Uno,Mercedes Simone,Emilio Brameri,,,,tango
19770,Uno,Carlos Roldán,Francisco Canaro,1943,05,26,tango
19771,Uno,Edmundo Rivero,Héctor Stamponi,,,,tango
19773,Uno,Rodolfo Lesica,Jorge Caldara,,,,tango
19774,Uno,Héctor Mauré,Juan D'Arienzo,1943,11,23,tango
19775,Uno,Juan Carlos Cáceres,Juan Carlos Cáceres,,,,tango
19776,Uno,Susana Rinaldi,Leopoldo Federico,,,,tango
19777,Uno,Carlos Acuña,Mariano Mores,1957,03,22,tango
19778,Uno,Libertad Lamarque,Mario Maurano,,,,tango
19779,Uno,Lucho Gatica,Miguel Caló,,,,tango
19780,Uno,Argentino Ledesma,Jorge Dragone,,,,tango
19781,Uno,Oscar Serpa,Osvaldo Fresedo,1943,12,01,tango
19782,Uno,Abel Córdoba,Osvaldo Pugliese,1976,05,14,tango
19783,Uno,Carlos Acuña,Rodolfo Biagi,1944,04,11,tango
19784,Uno,Agustín Irusta,Trío Argentino,,,,tango
19785,Uno,Alba Solís,,,,,tango
19786,Uno,-unspecified female-,,,,,tango
19787,Uno,Roberto Decarre,Color Tango,,,,tango
19788,Uno,Silvia Lallana,Ensemble Hyperion,,,,tango
19789,Uno,Tania,-unspecified orchestra-,1943,10,27,tango
19790,Uno,Charlo,-unspecified orchestra-,,,,tango
19791,Uno,Charlo,-unspecified orchestra-,1951,12,18,tango
19792,Uno,Monica Lander,-unspecified orchestra-,,,,tango
19793,Uno,Edmundo Rivero,-unspecified orchestra-,,,,tango
19794,Uno,Jorge Sareli,-unspecified orchestra-,,,,tango
19796,Uno de estos dias,Charlo,Adolfo Carabelli,1932,03,29,fox trot
19797,Uno que ha sido marino,Armando Moreno,Enrique Rodríguez,1944,04,13,vals
19798,Uno que ha sido marino!,Jaime Moreno,Orquesta Típica Victor,1944,05,09,vals
19799,Uno que ha sido marino!,"Jaime Moreno, Lito Bayardo",Orquesta Típica Victor,1944,05,09,vals
19800,Uno y uno,Juan Carlos Godoy,,,,,tango
19801,Uno y uno,Charlo,Francisco Canaro,1928,11,07,tango
19802,Uno y uno,Carlos Gardel,"Guillermo Barbieri, José María Aguilar",1929,08,08,tango
19803,Uno-dos-tres,"Fernando Díaz, Jorge Omar",Francisco Lomuto,1941,02,28,conga
19804,Uruguay yo te saludo,Félix Romero,Donato Racciatti,,,,tango
19805,Uruguaya,"Francisco Fiorentino, Alberto Marino",Aníbal Troilo,1943,10,20,vals
19806,Uruguaya,Libertad Lamarque,Libertad Lamarque,,,,vals
19807,Ushuaia,Carlos Galán,Francisco Canaro,1934,11,16,tango
19808,"Usted sabe, Señor Juez",Azucena Maizani,,,,,tango
19809,"Usted sabe, Señor Juez",Azucena Maizani,,,,,tango
19810,"Usted sabe, Señor Juez",Azucena Maizani,,,,,tango
19811,"Usted sabe, Señor Juez",Azucena Maizani,,,,,tango
19812,"Usted sabe, Señor Juez",Azucena Maizani,"Orestes Cúfaro, Roberto Zerrillo",,,,tango
19814,"Usted sabe, Señor Juez",Azucena Maizani,"Orestes Cúfaro, Roberto Zerrillo",,,,tango
19815,Usura,Miguel Montero,,,,,tango
19816,Va a cantar un ruiseñor,Alberto Podestá,Carlos Di Sarli,1942,11,12,tango
19817,Va a cantar un ruiseñor,Carlos Roldán,Francisco Canaro,1942,11,13,tango
19818,Va cayendo una lágrima,Ernesto Falcón,Enrique Rodríguez,1971,03,17,fox trot
19819,Va llegando gente al baile,Julio Martel,Alfredo De Angelis,1944,12,18,tango
19820,Vacilación,Ricardo Ruiz,Osvaldo Fresedo,1941,11,17,tango
19821,Vagabundo,Agustín Magaldi,,,,,tango
19823,Vagabundo,Agustín Magaldi,,,,,tango
19824,Vagabundo,Agustín Magaldi,,,,,tango
19825,Vagabundo,Agustín Magaldi,,,,,tango
19826,Vagabundo,Agustín Magaldi,Edgardo Donato,1931,01,15,tango
19827,Vagabundo,Osvaldo Ribó,Ricardo Tanturi,1947,05,09,tango
19828,Vagabundo,Agustín Magaldi,-unspecified orchestra-,1933,05,05,tango
19829,Valencia,Carlos Gardel,"Guillermo Barbieri, José Ricardo",,,,paso doble
19830,Valoro a ese hombre,Horacio Palma,Juan D'Arienzo,1961,10,09,tango
19831,Valparaíso,Roberto Ray,Osvaldo Fresedo,,,,rumba
19832,Vals de amor,Charlo,Francisco Canaro,1929,08,21,vals
19833,Vals del carnaval,Roberto Goyeneche,,,,,vals
19834,Vals del carnaval,Roberto Goyeneche,,1983,12,06,vals
19835,Vals del jamás,Nelly Vázquez,Aníbal Troilo,1965,12,30,tango
19836,Vals del recuerdo,Alberto Diale,Roberto Firpo,1942,08,05,vals
19837,Vals del recuerdo (El vals del recuerdo),Alberto Diale,Roberto Firpo,1942,08,05,vals
19838,Vals del verano,Alberto Cuello,Alfredo De Angelis,1969,03,03,vals
19839,Valsecito,Roberto Arrieta,Miguel Caló,1945,09,14,vals
19840,Valsecito amigo,Floreal Ruíz,,,,,?
19841,Valsecito amigo,Francisco Fiorentino,Aníbal Troilo,1943,03,25,vals
19842,Valsecito amigo,Eduardo Adrián,Francisco Canaro,1943,08,17,vals
19843,Valsecito de antes,Dante Ressia,,,,,vals
19844,Valsecito de antes,Armando Moreno,Domingo Federico,1952,09,11,vals
19845,Valsecito de antes,Joaquina Carreras,Juan Bautista Guido,1929,10,08,vals
19846,Valsecito de antes,Dante Ressia,-unspecified guitars-,1954,09,07,vals
19847,Valsecito de antes,Roberto Díaz,-unspecified guitars-,,,,vals
19848,Valsecito de patio,Sabina Olmos,Orquesta Típica Coca-Cola,,,,?
19849,Valzer del mattino (Valser del mattina),,Orquesta Típica Victor,1941,08,20,vals
19850,Vamos,Alberto Podestá,Carlos Di Sarli,1944,05,24,tango
19851,Vamos a Celebrar,,,,,,
19852,Vamos a navegar,Osvaldo Cruz Montenegro,Enrique Rodríguez,1970,08,12,vals
19853,"Vamos al pic-nic, mamá?",Luis Díaz,Orquesta Típica Victor,1934,05,09,ranchera
19854,Vamos cadenero,Alberto Marino,,,,,?
19855,Vamos cadenero,Alberto Marino,-unspecified guitars-,1950,09,13,tango
19856,Vamos cadenero,Alberto Marino,,,,,tango
19857,Vamos cariñito,Carlos Barrios,Osvaldo Fresedo,1957,09,27,tango
19858,Vamos corazón,Ernesto Famá,Francisco Canaro,1941,05,30,tango
19859,Vamos todavía,Rubén Juárez,,,,,tango
19860,Vamos topo todavia,Alberto Echagüe,Juan D'Arienzo,1975,01,30,tango
19861,"Vamos, ché (no te detengas)",Antonio Buglione,Osvaldo Fresedo,1928,09,25,tango
19862,"Vamos, corazón",Héctor Palacios,,,,,tango
19863,"Vamos, corazón",Ricardo Ruiz,Osvaldo Fresedo,1941,07,10,tango
19864,"Vamos, corazón",Héctor Palacios,-unspecified guitars-,1941,08,01,tango
19865,"Vamos, tropilla","Alfredo Belusi, Jorge Maciel",Osvaldo Pugliese,,,,tango
19866,"Vamos, vamos, zaino viejo",Edmundo Rivero,,,,,tango
19867,"Vamos, vamos, zaino viejo",Nelly Omar,,,,,tango
19868,"Vamos, vamos, zaino viejo",Ángel Cárdenas,Aníbal Troilo,,,,tango
