,Title,Instrumentalist,Vocalist,Date,Location,Genre,Music Composer,Lyrics Composer,Year of Composition,Recording Info,File ID
786,Bohardilla,Orquesta Miguel Caló,Raúl Iriarte,1944-04-19,Buenos Aires,Tango,Rodolfo Blasi,Horacio Sanguinetti,1944,Odeon 8387 13708,
787,Bolada de aficionado,Orquesta Juan D'Arienzo,Instrumental,1941-07-29,Buenos Aires,Milonga,Ángel Villoldo,,,RCA-Victor 39380 59676,705
788,Bolero,Orquesta Osvaldo Pugliese,Roberto Chanel,1947-12-16,Buenos Aires,Tango,Santos Lipesker,Reinaldo Yiso,1947,Odeon 7696 16822,
789,Bolero,Orquesta Ricardo Tanturi,Roberto Videla,1948-01-26,Buenos Aires,Tango,Santos Lipesker,Reinaldo Yiso,1947,RCA-Victor 60-1524 83828,
790,Boleta,Conjunto dir: Néstor Marconi,Adriana Varela,1995,Buenos Aires,Tango,Enrique Cadícamo,Enrique Cadícamo,,Melopea CDMSE 5076 Tango de lengue,
791,Boliche de cinco esquinas,Orquesta Ángel Vargas dir: Armando Lacava,Ángel Vargas,1952-09-16,Buenos Aires,Tango,Leopoldo Díaz Vélez,Leopoldo Díaz Vélez,,RCA-Victor 63-0208 SO-0126,
792,Boliche El Cuco,,Jorge Vidal,1952-04-03,Buenos Aires,Milonga,Manuel Costas,Atilio Supparo,,Pampa MAI-612,781
793,Bolita cola,Orquesta Alfredo De Angelis,Rubén Linares,1981,Buenos Aires,Tango,Domingo Armendano,Gino Tombesi,,Microfón 60171,
794,Bonita,Orquesta Alfredo De Angelis,Juan Carlos Godoy,1960-05-16,Buenos Aires,Tango,"Guillermo Vilar, Ángel Vilar",Santiago Adamini,,Odeon 52610-B 25307,
795,Bordoneo y novecientos,Orquesta Osvaldo Pugliese,Instrumental,1963,Buenos Aires,Milonga,Osvaldo Ruggiero,,,Philips 82000 7.1963,
796,Bordoneo y novecientos,Orquesta Juan José Mosalini,Instrumental,1994,París,Milonga,Osvaldo Ruggiero,,,Indigo LBLC-2507,7009
